state,date,population,metodology,count
MICHOACÁN,2002-03,4189696,vieja,40.0
MORELOS,2002-03,1624967,vieja,15.0
NAYARIT,2002-03,955467,vieja,8.0
DURANGO,2002-03,1522300,vieja,13.0
GUANAJUATO,2002-03,5199106,vieja,20.0
GUERRERO,2002-03,3253742,vieja,89.0
HIDALGO,2002-03,2425698,vieja,9.0
COAHUILA,2002-03,2463001,vieja,16.0
COLIMA,2002-03,564284,vieja,4.0
CHIAPAS,2002-03,4299168,vieja,90.0
CHIHUAHUA,2002-03,3093091,vieja,49.0
CIUDAD DE MÉXICO,2002-03,8970440,vieja,80.0
NUEVO LEÓN,2002-03,4084338,vieja,15.0
OAXACA,2002-03,3691748,vieja,118.0
PUEBLA,2002-03,5348728,vieja,42.0
QUERÉTARO,2002-03,1600461,vieja,9.0
TAMAULIPAS,2002-03,2896315,vieja,19.0
TLAXCALA,2002-03,1040965,vieja,22.0
VERACRUZ,2002-03,7284949,vieja,40.0
YUCATÁN,2002-03,1765319,vieja,1.0
QUINTANA ROO,2002-03,1005591,vieja,20.0
SAN LUIS POTOSÍ,2002-03,2421172,vieja,15.0
SINALOA,2002-03,2594674,vieja,40.0
SONORA,2002-03,2362616,vieja,14.0
TABASCO,2002-03,2026392,vieja,10.0
AGUASCALIENTES,2002-03,1039228,vieja,0.0
BAJA CALIFORNIA,2002-03,2683966,vieja,40.0
BAJA CALIFORNIA SUR,2002-03,491689,vieja,1.0
CAMPECHE,2002-03,724162,vieja,1.0
ZACATECAS,2002-03,1425272,vieja,11.0
JALISCO,2002-04,6658447,vieja,46.0
MÉXICO,2002-04,13415678,vieja,254.0
MICHOACÁN,2002-04,4191121,vieja,35.0
MORELOS,2002-04,1626511,vieja,22.0
NAYARIT,2002-04,956416,vieja,12.0
DURANGO,2002-04,1523466,vieja,7.0
GUANAJUATO,2002-04,5202280,vieja,21.0
GUERRERO,2002-04,3255210,vieja,82.0
HIDALGO,2002-04,2427613,vieja,11.0
COAHUILA,2002-04,2466308,vieja,12.0
COLIMA,2002-04,564986,vieja,5.0
CHIAPAS,2002-04,4305762,vieja,90.0
CHIHUAHUA,2002-04,3098025,vieja,40.0
CIUDAD DE MÉXICO,2002-04,8971475,vieja,61.0
NUEVO LEÓN,2002-04,4090719,vieja,13.0
OAXACA,2002-04,3693293,vieja,137.0
PUEBLA,2002-04,5353982,vieja,39.0
QUERÉTARO,2002-04,1602837,vieja,3.0
TABASCO,2002-04,2028826,vieja,17.0
TAMAULIPAS,2002-04,2901239,vieja,13.0
TLAXCALA,2002-04,1042462,vieja,26.0
VERACRUZ,2002-04,7287968,vieja,32.0
YUCATÁN,2002-04,1767457,vieja,3.0
QUINTANA ROO,2002-04,1008827,vieja,22.0
SAN LUIS POTOSÍ,2002-04,2422724,vieja,28.0
SINALOA,2002-04,2597285,vieja,47.0
SONORA,2002-04,2366184,vieja,8.0
AGUASCALIENTES,2002-04,1040746,vieja,3.0
BAJA CALIFORNIA,2002-04,2690255,vieja,36.0
BAJA CALIFORNIA SUR,2002-04,492967,vieja,3.0
CAMPECHE,2002-04,725290,vieja,6.0
ZACATECAS,2002-04,1425645,vieja,13.0
JALISCO,2002-05,6665051,vieja,36.0
MÉXICO,2002-05,13437712,vieja,226.0
MICHOACÁN,2002-05,4192546,vieja,25.0
MORELOS,2002-05,1628055,vieja,9.0
NAYARIT,2002-05,957365,vieja,11.0
DURANGO,2002-05,1524631,vieja,7.0
GUANAJUATO,2002-05,5205455,vieja,14.0
GUERRERO,2002-05,3256677,vieja,109.0
HIDALGO,2002-05,2429528,vieja,9.0
COAHUILA,2002-05,2469614,vieja,10.0
COLIMA,2002-05,565687,vieja,3.0
CHIAPAS,2002-05,4312355,vieja,94.0
CHIHUAHUA,2002-05,3102958,vieja,42.0
CIUDAD DE MÉXICO,2002-05,8972509,vieja,77.0
NUEVO LEÓN,2002-05,4097100,vieja,14.0
OAXACA,2002-05,3694839,vieja,155.0
PUEBLA,2002-05,5359235,vieja,39.0
QUERÉTARO,2002-05,1605213,vieja,4.0
TABASCO,2002-05,2031261,vieja,10.0
TAMAULIPAS,2002-05,2906163,vieja,17.0
TLAXCALA,2002-05,1043958,vieja,29.0
VERACRUZ,2002-05,7290987,vieja,34.0
YUCATÁN,2002-05,1769595,vieja,0.0
QUINTANA ROO,2002-05,1012063,vieja,27.0
SAN LUIS POTOSÍ,2002-05,2424276,vieja,33.0
SINALOA,2002-05,2599895,vieja,60.0
SONORA,2002-05,2369753,vieja,12.0
AGUASCALIENTES,2002-05,1042265,vieja,2.0
BAJA CALIFORNIA,2002-05,2696543,vieja,35.0
BAJA CALIFORNIA SUR,2002-05,494244,vieja,1.0
CAMPECHE,2002-05,726418,vieja,10.0
ZACATECAS,2002-05,1426019,vieja,8.0
JALISCO,2002-06,6671656,vieja,36.0
MÉXICO,2002-06,13459745,vieja,209.0
MICHOACÁN,2002-06,4193971,vieja,27.0
MORELOS,2002-06,1629599,vieja,19.0
NAYARIT,2002-06,958314,vieja,12.0
DURANGO,2002-06,1525797,vieja,33.0
GUANAJUATO,2002-06,5208629,vieja,16.0
GUERRERO,2002-06,3258145,vieja,95.0
HIDALGO,2002-06,2431444,vieja,12.0
COAHUILA,2002-06,2472921,vieja,14.0
COLIMA,2002-06,566389,vieja,3.0
CHIAPAS,2002-06,4318948,vieja,109.0
CHIHUAHUA,2002-06,3107892,vieja,50.0
CIUDAD DE MÉXICO,2002-06,8973544,vieja,53.0
NUEVO LEÓN,2002-06,4103482,vieja,12.0
OAXACA,2002-06,3696385,vieja,78.0
PUEBLA,2002-06,5364489,vieja,39.0
QUERÉTARO,2002-06,1607589,vieja,5.0
TABASCO,2002-06,2033695,vieja,9.0
TAMAULIPAS,2002-06,2911087,vieja,21.0
TLAXCALA,2002-06,1045455,vieja,28.0
VERACRUZ,2002-06,7294006,vieja,22.0
YUCATÁN,2002-06,1771733,vieja,3.0
QUINTANA ROO,2002-06,1015299,vieja,17.0
SAN LUIS POTOSÍ,2002-06,2425828,vieja,36.0
SINALOA,2002-06,2602506,vieja,33.0
SONORA,2002-06,2373321,vieja,17.0
AGUASCALIENTES,2002-06,1043783,vieja,2.0
BAJA CALIFORNIA,2002-06,2702832,vieja,38.0
BAJA CALIFORNIA SUR,2002-06,495522,vieja,2.0
CAMPECHE,2002-06,727546,vieja,2.0
ZACATECAS,2002-06,1426392,vieja,6.0
JALISCO,2002-07,6678425,vieja,26.0
MÉXICO,2002-07,13481726,vieja,249.0
MICHOACÁN,2002-07,4195480,vieja,36.0
MORELOS,2002-07,1631168,vieja,28.0
DURANGO,2002-07,1527002,vieja,55.0
GUANAJUATO,2002-07,5211892,vieja,12.0
GUERRERO,2002-07,3259683,vieja,83.0
HIDALGO,2002-07,2433522,vieja,3.0
COAHUILA,2002-07,2476199,vieja,5.0
COLIMA,2002-07,567141,vieja,8.0
CHIAPAS,2002-07,4325475,vieja,120.0
CHIHUAHUA,2002-07,3112689,vieja,40.0
CIUDAD DE MÉXICO,2002-07,8974266,vieja,50.0
NAYARIT,2002-07,959370,vieja,11.0
NUEVO LEÓN,2002-07,4109881,vieja,6.0
OAXACA,2002-07,3698015,vieja,101.0
PUEBLA,2002-07,5369795,vieja,36.0
QUERÉTARO,2002-07,1610003,vieja,5.0
TABASCO,2002-07,2036112,vieja,7.0
TAMAULIPAS,2002-07,2915878,vieja,19.0
TLAXCALA,2002-07,1046966,vieja,22.0
VERACRUZ,2002-07,7297276,vieja,43.0
YUCATÁN,2002-07,1773866,vieja,3.0
QUINTANA ROO,2002-07,1018578,vieja,6.0
SAN LUIS POTOSÍ,2002-07,2427426,vieja,10.0
SINALOA,2002-07,2605059,vieja,33.0
SONORA,2002-07,2376922,vieja,12.0
AGUASCALIENTES,2002-07,1045322,vieja,3.0
BAJA CALIFORNIA,2002-07,2708923,vieja,55.0
BAJA CALIFORNIA SUR,2002-07,496881,vieja,1.0
CAMPECHE,2002-07,728677,vieja,7.0
ZACATECAS,2002-07,1426823,vieja,9.0
JALISCO,2002-08,6685194,vieja,35.0
MÉXICO,2002-08,13503706,vieja,259.0
MICHOACÁN,2002-08,4196989,vieja,29.0
MORELOS,2002-08,1632737,vieja,33.0
DURANGO,2002-08,1528207,vieja,15.0
GUANAJUATO,2002-08,5215154,vieja,12.0
GUERRERO,2002-08,3261220,vieja,87.0
HIDALGO,2002-08,2435600,vieja,14.0
COAHUILA,2002-08,2479478,vieja,20.0
COLIMA,2002-08,567893,vieja,4.0
CHIAPAS,2002-08,4332001,vieja,88.0
CHIHUAHUA,2002-08,3117486,vieja,57.0
CIUDAD DE MÉXICO,2002-08,8974989,vieja,59.0
NAYARIT,2002-08,960426,vieja,9.0
NUEVO LEÓN,2002-08,4116280,vieja,25.0
OAXACA,2002-08,3699645,vieja,108.0
PUEBLA,2002-08,5375100,vieja,48.0
QUERÉTARO,2002-08,1612418,vieja,1.0
TABASCO,2002-08,2038529,vieja,11.0
TAMAULIPAS,2002-08,2920669,vieja,20.0
TLAXCALA,2002-08,1048478,vieja,23.0
VERACRUZ,2002-08,7300546,vieja,43.0
YUCATÁN,2002-08,1775998,vieja,4.0
QUINTANA ROO,2002-08,1021856,vieja,8.0
SAN LUIS POTOSÍ,2002-08,2429025,vieja,19.0
SINALOA,2002-08,2607612,vieja,36.0
SONORA,2002-08,2380522,vieja,15.0
AGUASCALIENTES,2002-08,1046861,vieja,2.0
BAJA CALIFORNIA,2002-08,2715014,vieja,28.0
BAJA CALIFORNIA SUR,2002-08,498240,vieja,4.0
CAMPECHE,2002-08,729807,vieja,6.0
ZACATECAS,2002-08,1427255,vieja,8.0
JALISCO,2002-09,6691963,vieja,36.0
MÉXICO,2002-09,13525687,vieja,264.0
MICHOACÁN,2002-09,4198498,vieja,21.0
MORELOS,2002-09,1634306,vieja,23.0
CIUDAD DE MÉXICO,2002-09,8975712,vieja,68.0
DURANGO,2002-09,1529412,vieja,12.0
GUANAJUATO,2002-09,5218417,vieja,16.0
GUERRERO,2002-09,3262758,vieja,86.0
HIDALGO,2002-09,2437678,vieja,15.0
COAHUILA,2002-09,2482756,vieja,9.0
COLIMA,2002-09,568644,vieja,0.0
CHIAPAS,2002-09,4338528,vieja,68.0
CHIHUAHUA,2002-09,3122282,vieja,35.0
NAYARIT,2002-09,961482,vieja,9.0
NUEVO LEÓN,2002-09,4122678,vieja,11.0
OAXACA,2002-09,3701275,vieja,98.0
PUEBLA,2002-09,5380406,vieja,35.0
QUERÉTARO,2002-09,1614832,vieja,4.0
TABASCO,2002-09,2040946,vieja,15.0
TAMAULIPAS,2002-09,2925460,vieja,17.0
TLAXCALA,2002-09,1049990,vieja,21.0
VERACRUZ,2002-09,7303817,vieja,46.0
YUCATÁN,2002-09,1778130,vieja,4.0
QUINTANA ROO,2002-09,1025135,vieja,14.0
SAN LUIS POTOSÍ,2002-09,2430623,vieja,10.0
SINALOA,2002-09,2610165,vieja,30.0
SONORA,2002-09,2384122,vieja,20.0
AGUASCALIENTES,2002-09,1048400,vieja,1.0
BAJA CALIFORNIA,2002-09,2721106,vieja,27.0
BAJA CALIFORNIA SUR,2002-09,499599,vieja,4.0
CAMPECHE,2002-09,730938,vieja,2.0
ZACATECAS,2002-09,1427686,vieja,8.0
JALISCO,2002-10,6698732,vieja,33.0
MÉXICO,2002-10,13547667,vieja,244.0
MICHOACÁN,2002-10,4200006,vieja,41.0
MORELOS,2002-10,1635875,vieja,16.0
CIUDAD DE MÉXICO,2002-10,8976434,vieja,56.0
DURANGO,2002-10,1530616,vieja,11.0
GUANAJUATO,2002-10,5221680,vieja,15.0
GUERRERO,2002-10,3264295,vieja,58.0
HIDALGO,2002-10,2439756,vieja,10.0
COAHUILA,2002-10,2486034,vieja,8.0
COLIMA,2002-10,569396,vieja,5.0
CHIAPAS,2002-10,4345054,vieja,78.0
CHIHUAHUA,2002-10,3127079,vieja,43.0
NAYARIT,2002-10,962538,vieja,8.0
NUEVO LEÓN,2002-10,4129077,vieja,5.0
OAXACA,2002-10,3702905,vieja,122.0
PUEBLA,2002-10,5385712,vieja,37.0
QUERÉTARO,2002-10,1617246,vieja,4.0
TABASCO,2002-10,2043363,vieja,16.0
TAMAULIPAS,2002-10,2930252,vieja,13.0
TLAXCALA,2002-10,1051501,vieja,24.0
VERACRUZ,2002-10,7307087,vieja,37.0
QUINTANA ROO,2002-10,1028413,vieja,8.0
SAN LUIS POTOSÍ,2002-10,2432222,vieja,10.0
SINALOA,2002-10,2612718,vieja,32.0
SONORA,2002-10,2387723,vieja,10.0
AGUASCALIENTES,2002-10,1049939,vieja,2.0
BAJA CALIFORNIA,2002-10,2727197,vieja,47.0
BAJA CALIFORNIA SUR,2002-10,500958,vieja,2.0
CAMPECHE,2002-10,732068,vieja,5.0
YUCATÁN,2002-10,1780263,vieja,0.0
ZACATECAS,2002-10,1428118,vieja,11.0
JALISCO,2002-11,6705501,vieja,30.0
MÉXICO,2002-11,13569648,vieja,216.0
MICHOACÁN,2002-11,4201515,vieja,34.0
MORELOS,2002-11,1637444,vieja,26.0
CIUDAD DE MÉXICO,2002-11,8977156,vieja,65.0
DURANGO,2002-11,1531821,vieja,38.0
GUANAJUATO,2002-11,5224942,vieja,23.0
GUERRERO,2002-11,3265833,vieja,91.0
HIDALGO,2002-11,2441834,vieja,15.0
COAHUILA,2002-11,2489313,vieja,11.0
COLIMA,2002-11,570148,vieja,3.0
CHIAPAS,2002-11,4351581,vieja,64.0
CHIHUAHUA,2002-11,3131876,vieja,39.0
NAYARIT,2002-11,963594,vieja,12.0
NUEVO LEÓN,2002-11,4135476,vieja,4.0
OAXACA,2002-11,3704535,vieja,107.0
PUEBLA,2002-11,5391018,vieja,38.0
QUERÉTARO,2002-11,1619660,vieja,8.0
TABASCO,2002-11,2045780,vieja,21.0
TAMAULIPAS,2002-11,2935043,vieja,11.0
TLAXCALA,2002-11,1053012,vieja,34.0
VERACRUZ,2002-11,7310357,vieja,41.0
QUINTANA ROO,2002-11,1031692,vieja,10.0
SAN LUIS POTOSÍ,2002-11,2433820,vieja,12.0
SINALOA,2002-11,2615271,vieja,40.0
SONORA,2002-11,2391324,vieja,18.0
AGUASCALIENTES,2002-11,1051478,vieja,5.0
BAJA CALIFORNIA,2002-11,2733288,vieja,28.0
BAJA CALIFORNIA SUR,2002-11,502317,vieja,0.0
CAMPECHE,2002-11,733199,vieja,3.0
YUCATÁN,2002-11,1782396,vieja,1.0
ZACATECAS,2002-11,1428549,vieja,10.0
JALISCO,2002-12,6712270,vieja,41.0
MÉXICO,2002-12,13591628,vieja,274.0
MICHOACÁN,2002-12,4203024,vieja,50.0
MORELOS,2002-12,1639014,vieja,13.0
CIUDAD DE MÉXICO,2002-12,8977879,vieja,61.0
DURANGO,2002-12,1533026,vieja,10.0
GUANAJUATO,2002-12,5228205,vieja,22.0
GUERRERO,2002-12,3267370,vieja,78.0
HIDALGO,2002-12,2443912,vieja,8.0
COAHUILA,2002-12,2492591,vieja,8.0
COLIMA,2002-12,570900,vieja,4.0
CHIAPAS,2002-12,4358108,vieja,81.0
CHIHUAHUA,2002-12,3136673,vieja,32.0
NAYARIT,2002-12,964650,vieja,9.0
NUEVO LEÓN,2002-12,4141875,vieja,6.0
OAXACA,2002-12,3706164,vieja,125.0
PUEBLA,2002-12,5396324,vieja,35.0
QUERÉTARO,2002-12,1622074,vieja,13.0
TABASCO,2002-12,2048198,vieja,8.0
TAMAULIPAS,2002-12,2939834,vieja,16.0
TLAXCALA,2002-12,1054524,vieja,33.0
VERACRUZ,2002-12,7313628,vieja,43.0
QUINTANA ROO,2002-12,1034970,vieja,12.0
SAN LUIS POTOSÍ,2002-12,2435418,vieja,16.0
SINALOA,2002-12,2617824,vieja,25.0
SONORA,2002-12,2394924,vieja,12.0
AGUASCALIENTES,2002-12,1053016,vieja,2.0
BAJA CALIFORNIA,2002-12,2739379,vieja,44.0
BAJA CALIFORNIA SUR,2002-12,503676,vieja,4.0
CAMPECHE,2002-12,734330,vieja,2.0
YUCATÁN,2002-12,1784528,vieja,2.0
ZACATECAS,2002-12,1428980,vieja,5.0
MÉXICO,2003-01,13613609,vieja,228.0
MICHOACÁN,2003-01,4204533,vieja,33.0
MORELOS,2003-01,1640583,vieja,17.0
NAYARIT,2003-01,965706,vieja,13.0
DURANGO,2003-01,1534231,vieja,10.0
GUANAJUATO,2003-01,5231468,vieja,17.0
GUERRERO,2003-01,3268908,vieja,69.0
HIDALGO,2003-01,2445990,vieja,13.0
JALISCO,2003-01,6719038,vieja,37.0
COLIMA,2003-01,571652,vieja,2.0
CHIAPAS,2003-01,4364634,vieja,103.0
CHIHUAHUA,2003-01,3141470,vieja,45.0
CIUDAD DE MÉXICO,2003-01,8978602,vieja,65.0
NUEVO LEÓN,2003-01,4148274,vieja,7.0
OAXACA,2003-01,3707794,vieja,128.0
PUEBLA,2003-01,5401629,vieja,46.0
QUERÉTARO,2003-01,1624489,vieja,6.0
TAMAULIPAS,2003-01,2944625,vieja,9.0
TLAXCALA,2003-01,1056036,vieja,28.0
VERACRUZ,2003-01,7316898,vieja,42.0
YUCATÁN,2003-01,1786660,vieja,3.0
QUINTANA ROO,2003-01,1038249,vieja,18.0
SAN LUIS POTOSÍ,2003-01,2437017,vieja,10.0
SINALOA,2003-01,2620378,vieja,44.0
SONORA,2003-01,2398524,vieja,10.0
TABASCO,2003-01,2050615,vieja,14.0
AGUASCALIENTES,2003-01,1054555,vieja,1.0
BAJA CALIFORNIA,2003-01,2745470,vieja,48.0
BAJA CALIFORNIA SUR,2003-01,505036,vieja,0.0
CAMPECHE,2003-01,735460,vieja,4.0
COAHUILA,2003-01,2495869,vieja,7.0
ZACATECAS,2003-01,1429412,vieja,7.0
JALISCO,2003-02,6725807,vieja,35.0
MÉXICO,2003-02,13635590,vieja,241.0
MICHOACÁN,2003-02,4206042,vieja,25.0
MORELOS,2003-02,1642152,vieja,5.0
NAYARIT,2003-02,966762,vieja,2.0
DURANGO,2003-02,1535436,vieja,31.0
GUANAJUATO,2003-02,5234730,vieja,20.0
GUERRERO,2003-02,3270446,vieja,48.0
HIDALGO,2003-02,2448068,vieja,9.0
COLIMA,2003-02,572404,vieja,3.0
CHIAPAS,2003-02,4371161,vieja,73.0
CHIHUAHUA,2003-02,3146267,vieja,40.0
CIUDAD DE MÉXICO,2003-02,8979324,vieja,68.0
NUEVO LEÓN,2003-02,4154673,vieja,11.0
OAXACA,2003-02,3709424,vieja,131.0
PUEBLA,2003-02,5406935,vieja,58.0
QUERÉTARO,2003-02,1626903,vieja,7.0
TAMAULIPAS,2003-02,2949416,vieja,17.0
TLAXCALA,2003-02,1057547,vieja,11.0
VERACRUZ,2003-02,7320168,vieja,41.0
YUCATÁN,2003-02,1788793,vieja,4.0
QUINTANA ROO,2003-02,1041528,vieja,22.0
SAN LUIS POTOSÍ,2003-02,2438615,vieja,6.0
SINALOA,2003-02,2622931,vieja,33.0
SONORA,2003-02,2402125,vieja,11.0
TABASCO,2003-02,2053032,vieja,13.0
AGUASCALIENTES,2003-02,1056094,vieja,1.0
BAJA CALIFORNIA,2003-02,2751561,vieja,42.0
BAJA CALIFORNIA SUR,2003-02,506395,vieja,2.0
CAMPECHE,2003-02,736591,vieja,8.0
COAHUILA,2003-02,2499148,vieja,6.0
ZACATECAS,2003-02,1429843,vieja,8.0
JALISCO,2003-03,6732576,vieja,38.0
MÉXICO,2003-03,13657570,vieja,218.0
MICHOACÁN,2003-03,4207550,vieja,44.0
MORELOS,2003-03,1643721,vieja,21.0
NAYARIT,2003-03,967818,vieja,6.0
DURANGO,2003-03,1536640,vieja,27.0
GUANAJUATO,2003-03,5237993,vieja,17.0
GUERRERO,2003-03,3271983,vieja,59.0
HIDALGO,2003-03,2450146,vieja,8.0
COAHUILA,2003-03,2502426,vieja,10.0
COLIMA,2003-03,573156,vieja,3.0
CHIAPAS,2003-03,4377687,vieja,85.0
CHIHUAHUA,2003-03,3151064,vieja,40.0
CIUDAD DE MÉXICO,2003-03,8980046,vieja,76.0
NUEVO LEÓN,2003-03,4161072,vieja,18.0
OAXACA,2003-03,3711054,vieja,139.0
PUEBLA,2003-03,5412241,vieja,38.0
QUERÉTARO,2003-03,1629317,vieja,9.0
TAMAULIPAS,2003-03,2954208,vieja,22.0
TLAXCALA,2003-03,1059058,vieja,36.0
VERACRUZ,2003-03,7323438,vieja,45.0
YUCATÁN,2003-03,1790926,vieja,2.0
QUINTANA ROO,2003-03,1044806,vieja,20.0
SAN LUIS POTOSÍ,2003-03,2440214,vieja,6.0
SINALOA,2003-03,2625484,vieja,49.0
SONORA,2003-03,2405726,vieja,21.0
TABASCO,2003-03,2055449,vieja,17.0
AGUASCALIENTES,2003-03,1057633,vieja,1.0
BAJA CALIFORNIA,2003-03,2757652,vieja,42.0
BAJA CALIFORNIA SUR,2003-03,507754,vieja,1.0
CAMPECHE,2003-03,737721,vieja,3.0
ZACATECAS,2003-03,1430275,vieja,6.0
JALISCO,2003-04,6739345,vieja,30.0
MÉXICO,2003-04,13679551,vieja,235.0
MICHOACÁN,2003-04,4209059,vieja,36.0
MORELOS,2003-04,1645290,vieja,9.0
NAYARIT,2003-04,968874,vieja,8.0
DURANGO,2003-04,1537845,vieja,19.0
GUANAJUATO,2003-04,5241256,vieja,19.0
GUERRERO,2003-04,3273521,vieja,86.0
HIDALGO,2003-04,2452224,vieja,11.0
COAHUILA,2003-04,2505704,vieja,8.0
COLIMA,2003-04,573907,vieja,3.0
CHIAPAS,2003-04,4384214,vieja,95.0
CHIHUAHUA,2003-04,3155860,vieja,38.0
CIUDAD DE MÉXICO,2003-04,8980769,vieja,62.0
NUEVO LEÓN,2003-04,4167470,vieja,11.0
OAXACA,2003-04,3712684,vieja,126.0
PUEBLA,2003-04,5417546,vieja,38.0
QUERÉTARO,2003-04,1631732,vieja,4.0
TABASCO,2003-04,2057866,vieja,18.0
TAMAULIPAS,2003-04,2958999,vieja,23.0
TLAXCALA,2003-04,1060570,vieja,23.0
VERACRUZ,2003-04,7326708,vieja,39.0
YUCATÁN,2003-04,1793058,vieja,2.0
QUINTANA ROO,2003-04,1048085,vieja,16.0
SAN LUIS POTOSÍ,2003-04,2441812,vieja,6.0
SINALOA,2003-04,2628037,vieja,33.0
SONORA,2003-04,2409326,vieja,15.0
AGUASCALIENTES,2003-04,1059172,vieja,3.0
BAJA CALIFORNIA,2003-04,2763744,vieja,36.0
BAJA CALIFORNIA SUR,2003-04,509113,vieja,1.0
CAMPECHE,2003-04,738852,vieja,2.0
ZACATECAS,2003-04,1430706,vieja,11.0
JALISCO,2003-05,6746114,vieja,35.0
MÉXICO,2003-05,13701531,vieja,212.0
MICHOACÁN,2003-05,4210568,vieja,45.0
MORELOS,2003-05,1646859,vieja,16.0
NAYARIT,2003-05,969930,vieja,6.0
DURANGO,2003-05,1539050,vieja,44.0
GUANAJUATO,2003-05,5244518,vieja,22.0
GUERRERO,2003-05,3275058,vieja,85.0
HIDALGO,2003-05,2454302,vieja,7.0
COAHUILA,2003-05,2508983,vieja,12.0
COLIMA,2003-05,574659,vieja,8.0
CHIAPAS,2003-05,4390740,vieja,69.0
CHIHUAHUA,2003-05,3160657,vieja,44.0
CIUDAD DE MÉXICO,2003-05,8981492,vieja,47.0
NUEVO LEÓN,2003-05,4173869,vieja,13.0
OAXACA,2003-05,3714314,vieja,158.0
PUEBLA,2003-05,5422852,vieja,29.0
QUERÉTARO,2003-05,1634146,vieja,5.0
TABASCO,2003-05,2060283,vieja,14.0
TAMAULIPAS,2003-05,2963790,vieja,19.0
TLAXCALA,2003-05,1062082,vieja,23.0
VERACRUZ,2003-05,7329979,vieja,44.0
YUCATÁN,2003-05,1795190,vieja,1.0
QUINTANA ROO,2003-05,1051363,vieja,17.0
SAN LUIS POTOSÍ,2003-05,2443411,vieja,20.0
SINALOA,2003-05,2630590,vieja,48.0
SONORA,2003-05,2412926,vieja,15.0
AGUASCALIENTES,2003-05,1060711,vieja,2.0
BAJA CALIFORNIA,2003-05,2769835,vieja,41.0
BAJA CALIFORNIA SUR,2003-05,510472,vieja,1.0
CAMPECHE,2003-05,739982,vieja,3.0
ZACATECAS,2003-05,1431138,vieja,9.0
JALISCO,2003-06,6752883,vieja,37.0
MÉXICO,2003-06,13723512,vieja,224.0
MICHOACÁN,2003-06,4212077,vieja,37.0
MORELOS,2003-06,1648428,vieja,14.0
NAYARIT,2003-06,970986,vieja,10.0
DURANGO,2003-06,1540255,vieja,8.0
GUANAJUATO,2003-06,5247781,vieja,22.0
GUERRERO,2003-06,3276596,vieja,78.0
HIDALGO,2003-06,2456380,vieja,7.0
COAHUILA,2003-06,2512261,vieja,7.0
COLIMA,2003-06,575411,vieja,2.0
CHIAPAS,2003-06,4397267,vieja,58.0
CHIHUAHUA,2003-06,3165454,vieja,46.0
CIUDAD DE MÉXICO,2003-06,8982214,vieja,56.0
NUEVO LEÓN,2003-06,4180268,vieja,17.0
OAXACA,2003-06,3715944,vieja,127.0
PUEBLA,2003-06,5428158,vieja,33.0
QUERÉTARO,2003-06,1636560,vieja,6.0
TABASCO,2003-06,2062700,vieja,8.0
TAMAULIPAS,2003-06,2968581,vieja,17.0
TLAXCALA,2003-06,1063593,vieja,18.0
VERACRUZ,2003-06,7333249,vieja,46.0
YUCATÁN,2003-06,1797323,vieja,4.0
QUINTANA ROO,2003-06,1054642,vieja,19.0
SAN LUIS POTOSÍ,2003-06,2445009,vieja,11.0
SINALOA,2003-06,2633143,vieja,43.0
SONORA,2003-06,2416527,vieja,19.0
AGUASCALIENTES,2003-06,1062250,vieja,4.0
BAJA CALIFORNIA,2003-06,2775926,vieja,25.0
BAJA CALIFORNIA SUR,2003-06,511831,vieja,2.0
CAMPECHE,2003-06,741113,vieja,4.0
ZACATECAS,2003-06,1431569,vieja,7.0
JALISCO,2003-07,6758739,vieja,41.0
MÉXICO,2003-07,13744726,vieja,213.0
MICHOACÁN,2003-07,4212811,vieja,35.0
MORELOS,2003-07,1649715,vieja,18.0
DURANGO,2003-07,1541209,vieja,16.0
GUANAJUATO,2003-07,5250679,vieja,12.0
GUERRERO,2003-07,3277834,vieja,75.0
HIDALGO,2003-07,2458384,vieja,7.0
COAHUILA,2003-07,2515423,vieja,13.0
COLIMA,2003-07,576139,vieja,1.0
CHIAPAS,2003-07,4403877,vieja,73.0
CHIHUAHUA,2003-07,3169905,vieja,38.0
CIUDAD DE MÉXICO,2003-07,8982268,vieja,62.0
NAYARIT,2003-07,971986,vieja,5.0
NUEVO LEÓN,2003-07,4186471,vieja,9.0
OAXACA,2003-07,3717855,vieja,148.0
PUEBLA,2003-07,5433602,vieja,30.0
QUERÉTARO,2003-07,1639043,vieja,7.0
TABASCO,2003-07,2065147,vieja,15.0
TAMAULIPAS,2003-07,2973071,vieja,23.0
TLAXCALA,2003-07,1065166,vieja,24.0
VERACRUZ,2003-07,7336511,vieja,39.0
YUCATÁN,2003-07,1799478,vieja,3.0
QUINTANA ROO,2003-07,1057987,vieja,23.0
SAN LUIS POTOSÍ,2003-07,2446294,vieja,9.0
SINALOA,2003-07,2635392,vieja,48.0
SONORA,2003-07,2420175,vieja,21.0
AGUASCALIENTES,2003-07,1063714,vieja,1.0
BAJA CALIFORNIA,2003-07,2781760,vieja,41.0
BAJA CALIFORNIA SUR,2003-07,513272,vieja,1.0
CAMPECHE,2003-07,742239,vieja,0.0
ZACATECAS,2003-07,1431658,vieja,6.0
JALISCO,2003-08,6764595,vieja,37.0
MÉXICO,2003-08,13765940,vieja,246.0
MICHOACÁN,2003-08,4213546,vieja,34.0
MORELOS,2003-08,1651001,vieja,19.0
DURANGO,2003-08,1542163,vieja,14.0
GUANAJUATO,2003-08,5253578,vieja,15.0
GUERRERO,2003-08,3279072,vieja,70.0
